"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Guinea-Bissau","GNB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","29.5728971011409","28.0001797081162","22.752124951826","20.889878401238","16.8153071996856","15.39744470513","16.2587403133264","19.7804977306512","21.6950856799184","21.8370594855359","28.1809613572102","25.7456931879271","28.2595548617349","22.6619262661019","37.7245564918063","35.1001404374997","23.7796404642754","35.2144627311432","44.7013022953158","38.981933132713","29.9258186770586","30.98937435111","48.396739136738","30.8574690510716","21.7707041527262","22.3010547764582","23.0520755110458","23.9992548406648","11.3669950738916","15.5501482116401","11.7409475441559","10.2246025977639","7.41546650197697","9.0827943455036","8.82455083631231","11.0263427415707","9.9907259901702","12.5199809332514","12.786036126313","10.8021311311645","10.7852364362746","9.9349911053314","6.69903875706954","7.22440485965896","11.4166024225292","8.08555307153081","7.82309374456687","9.00098052640075","17.2579004926792","20.3174058091286","16.7471662540954","","",
"Equatorial Guinea","GNQ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4767488235046","26.5011245422482","29.585907339941","27.5417518128173","39.3928256509129","38.0562994925977","32.0492712655832","41.1481428957988","30.3080451576082","28.7093001746","24.7014529043977","16.6986459903143","14.03171665413","12.5014966275534","10.891703090741","4.56759013637984","4.76492760247834","7.54995223258389",
"Greece","GRC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","16.4851463747251","22.2664878844689","23.425513724","27.142206749672","31.7540390047569","34.8430302166371","31.4265634382355","29.5472512778062","32.0835313967078","36.7598714366163","36.4578468712488","38.017980272165","41.7469926140283","48.2835983827216","38.2529141630228","36.417779781208","38.2103579367969","33.7440236932419","32.7823234278952","32.0926753323945","30.6138739591056","25.0201902311003","29.7869824231868","28.6429957171001","29.8052744522136","31.34407960544","30.3336072595617","23.0808738370197","26.5921769760646","26.858653482302","27.5567681247537","28.4050431788203","25.40976861694","24.1819704157001","22.7891543343587","22.4715923038482","23.3538693608254","22.4408810624608","25.1754997746573","24.1497078886945","25.825686719792","25.6913351511643","24.749704461188","27.3748853042893","25.307169537167","22.0992782898444","26.1519016516029","27.1310979709786","24.511292369916","18.3378972308832","17.9862596616704","14.030627133823","12.0979313393973","11.9439475511993","11.8922836523889","12.0769837927685","12.8368977770353","12.0226658882907","13.1500554729835","12.4365075120472","14.9611563475014","18.1464601607558","21.412423494986",
"Grenada","GRD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3560952807588","16.3169608103529","24.1582605403359","23.1391220816105","30.4981506127881","40.2984137449277","32.2123750258059","52.3533172325614","64.008714899286","37.6720801772897","30.0951623064425","22.597956240988","24.0296661076021","24.4966719162409","23.61529351157","21.7411808603811","31.269509364495","31.7799362378339","33.3362826203432","",
"Guatemala","GTM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","10.3008825508703","8.91613345557105","8.77929345925149","10.555907507127","12.8165663010212","13.309299482447","10.7571726468685","12.9411764705882","15.144365104005","11.408418526782","12.8256302521008","14.3843208383716","12.125826869081","13.6851933019931","18.5987669966398","16.0947914095285","21.4051716305788","20.0383169404866","21.6189496386206","18.7451099949263","15.8655615774176","17.0316590055768","14.1447739180259","11.0718227150576","11.5723335631221","11.497419578864","10.3327439680973","13.910564370404","13.6991972849607","13.5151111989657","13.6026147116177","14.2952804419133","18.3253187154602","17.2462854326623","15.6812995803929","15.0551087041391","12.6867821057714","13.6845417528487","17.3955162051438","17.353993219007","17.8353874290357","19.9770448018788","20.887908572384","20.6215067836553","21.1896060622906","20.0511386188244","21.1650083094562","21.1695664233488","16.6715643176913","13.2666014648944","14.1641936924863","15.4821754242397","15.1941445941618","15.8426266412882","15.0711623329069","14.8281550980515","13.8619687357436","13.5961064738207","13.7904235788189","14.3298367176167","13.5074453991815","16.8630806557174","16.6596535905532",
"Guam","GUM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","28.2727895819054","23.9799121155053","16.6367444643926","16.8934616661135","16.052710392333","22.2344827586207","23.8683127572016","25.8170703033153","22.2633297062024","20.8182912154031","22.7595220313667","18.6314483247651","19.8398131153012","27.2177419354839","26.4062009008065","33.0610526315789","37.4526890238535","29.0744198452921","20.5095842865031","30.9931377724154","32.7586206896552","31.3713231916921","24.9654218533887","21.3896457765668","27.4203230655248","35.7948717948718","40.1382506976152","31.1079098961753","21.1454814196588","22.2362055509897","31.1330985432403","39.7631504388441","51.7513262292977","40.4281413639131","27.222877791562","33.2286832637757","31.8572069303129","31.8879419916993","28.9207551153805","24.9979547163444","23.7759824891985","21.5703446978272","20.8604990254453","20.952115865171","23.5456808733306","32.3339782741868","","","","","","","","","","","","","","","","","",
"High income","HIC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","26.5639809030552","26.2488541104852","26.539634692123","27.8654500032111","28.0655674036439","24.8764807452046","25.9376389573358","26.0568104732215","26.5552734694289","27.113378155704","26.2548310175198","25.5462655766081","24.2841560894726","24.0914205255435","25.349427933928","24.7747346726591","24.8526821407638","25.1116218992105","26.0178235262023","26.2930920667457","25.8169207090034","25.05320845295","24.3489129482276","23.7793421697333","24.053167298315","24.3160054062634","24.2023421774337","24.1430903576829","23.9495710685077","24.0036192201165","24.4204396051358","23.2455083516566","22.4511312827168","22.4129289421274","22.8670720241945","23.3272289524401","23.8135229814213","23.875658290009","23.330633982591","20.3493545315913","21.1160425128934","21.6154020924679","21.550945040637","21.5061494426471","21.8735287883439","22.1864891678466","21.9834050647578","22.3295853766669","22.6235245705451","22.8735342164917","22.5261661041046","22.8022873216696","",
"Hong Kong SAR, China","HKG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","27.6886859175534","23.9839034205231","28.4448025785657","33.4899779418817","36.2466352624495","34.8957213502473","27.6431872286795","20.1098546042003","16.6152543398052","16.3554046406338","20.4059551631611","24.3431655485177","23.4191165057585","22.8833450286737","24.1828958509738","22.9466212264817","25.3815947811768","26.5214780852574","28.7298034552703","32.6352592487421","34.8533272060103","34.9393356300914","30.9833932807837","26.6696121612106","24.417921157898","21.5001725824081","23.4324935652445","26.0678369683613","28.3520284245488","26.523507244324","27.1705247840656","26.9214245728842","28.176873613916","27.2498684224659","31.3792742066101","34.2907008541509","31.800346636164","34.2001903745076","29.0038636957848","24.9795092484443","27.58240928418","25.4912038221478","23.1809524249985","22.3796401439042","22.3574337350953","21.0598211914668","22.2851483120043","21.3960754951065","21.0412143694213","21.846864085774","23.8904664218175","24.1431842971831","25.2201335356512","24.0303885554212","23.8224694193154","21.5414797271378","21.5074050489079","22.0690168599844","21.9946611253535","18.189947213062","18.9818868649406","16.7771066061008","14.9641631116029",
"Honduras","HND","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","13.8984060777596","12.1841661987647","14.8936170212766","15.9556313993174","14.617067833698","14.6171237589698","16.0378216201473","19.6539040294265","18.4987631416203","19.3712560350856","20.8852005532503","17.0998632010944","15.9402251519443","19.0684941955339","26.1962300628323","18.9501779359431","19.2136505643045","23.0607973363521","24.3474045653591","24.5498558387373","22.7019147364804","19.311585508384","12.9281285282058","12.6907032269826","15.963354985477","15.879870358308","12.6961513045818","15.9599762791639","19.2426167403332","17.5453249259071","21.0646000561748","22.5987902033777","23.7987718794663","30.7610464303924","34.4942714918572","28.9265215752828","28.5341238418397","29.4868652673726","28.3487684708171","31.7836077131343","28.2884312103977","26.0009441315636","24.2583609075411","25.2808823550006","29.6655573270591","27.6229758897269","28.3419297293105","33.665300607277","36.0659698365463","20.599443751492","21.8798406875029","25.9999916424846","24.5642087901292","21.7603523031056","22.1838322277385","25.1180047488604","23.3771285357634","24.8207131723601","26.572086282814","22.7310906809155","18.8346033077153","23.9947512714779","23.432057453972",
"Heavily indebted poor countries (HIPC)","HPC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8610203211272","14.8339379203727","15.978959052752","16.6558489243928","18.9881873394914","17.2827049056083","18.8506467643901","17.8213116246093","19.9374893658869","20.0402316054377","19.9560913188232","19.5406584515656","19.0408641408891","20.460586693735","21.2438603863737","21.4711057787794","21.4980428459758","22.2814375281483","23.490989343196","22.3523120140804","23.7001115461193","24.0415080343502","24.9596020093209","26.2711438977775","26.6709188824218","26.0225574789613","24.9232764905108","24.1616786666497","25.9535492501226","26.2571059281593","24.7262258879937","24.999320108216","24.4849130360449",
"Croatia","HRV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1460962220538","20.399572324344","25.4584573534465","21.7318487190254","21.2114532284513","20.0500901573451","21.2491040591203","24.4852423807605","27.8655538003401","26.6425355417779","26.7469402928218","28.9246633925999","28.8109782061868","30.4442229539867","24.8897948736156","20.8748566626628","19.6950106156311","18.564080020635","19.1231315325282","18.7377913921717","20.3659204777665","20.7649736878287","21.7166219680755","23.1749037748492","22.8906911986352","24.1135349001563","21.8045300270168","26.3855181921578",
"Haiti","HTI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6607011336354","18.829864502571","19.9200669136332","24.3679814128451","22.1202164669501","13.8373197478629","10.2005694796458","26.0895832219771","28.1304263939803","24.528756064141","26.0044129085512","27.6980391024345","8.3223960284594","8.04811178604637","9.49595834543528","16.6792585702305","11.4076572804763","9.81592773778813","14.3527712326332","9.22466754209508","12.6171620692237","12.6069242315868","24.9882176605758","20.9967494888908","17.5092344146315","17.8808593163142","16.5568663341479","13.9737286406503","13.5922278874955","16.8769798500058","16.0510920083609","18.5362500193428","22.7656568037596","18.1059819570571","15.862139419658",
"Hungary","HUN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9475178340909","16.4647880535049","20.4367428021761","22.7269647675963","23.1461309833336","24.8090330307393","26.2817163503332","28.7153620794694","27.1641375252137","28.0649009775705","26.2352146609779","25.6034191856204","24.6126309075306","27.3849637274818","25.9716345667438","26.2282880521744","24.8222023100239","25.0648258212934","21.0586485101341","21.1843198056488","20.7939519104953","20.1607421220762","21.6198503270124","24.0555082537393","23.5123092200239","21.5485623558932","23.1032492448012","26.8091957191499","28.3929372513474","27.2503939614691","30.6099071706102","33.9982088654331",
"IBRD only","IBD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","26.7900560622574","21.1328412497306","18.9660814144013","20.215637615206","21.5443656965443","22.8865107652124","23.4471532147609","21.5094298896186","21.9104516915467","22.6424977541248","25.4007505088604","25.6399425842394","25.1829203578277","25.5098959014648","26.8547772000896","28.9395710287987","28.450048867996","29.164707311978","28.5806413373033","26.7595758331266","27.5865976611211","28.1639825270836","26.0707097426727","24.693357408613","24.5840126793507","25.2585391467132","24.472156909875","24.452543452361","25.9034836991043","27.1851058838433","27.1443911999161","26.5952368174717","26.9016248085173","26.5308736008498","26.7690751485014","26.1648939308637","25.6286692114446","25.2790626048401","24.4160238369823","24.2474968116144","24.2558483540617","25.1165091507704","25.4366096762822","26.81777099653","28.3505171632763","27.956331028677","28.5942440968372","30.1057893746017","31.2163044451857","31.2448300972785","32.4034289506003","32.9411419120095","33.0853187588317","33.0876496410304","33.1452270920232","32.876608480427","32.3299870335451","32.593488133224","33.5366990898181","33.001529127276","33.393858959361","34.2165939199077","",
